full_text,label
sentral jakarta ikn jakarta kendalikan pemerintahan pusat pemerintahan pusat focus jokowi jateng utara selatan timur barat bendera prabowo jokowi,Neutral
dana korupsi bangun ikn cari investor,Negative
bikin sehat keliling ikn,Positive
menurt mendahulukan prioritas tinjau ulang pembangunan ikn ikn digagas dri blum direalisasikan brrti diprioritaskan,Neutral
lbh dp ikn,Negative
masyarakat manfaat hadirnya ikn kalimantan timur mainnya negara mengapresiasi pembangunan ikn multiplier effect bag,Positive
tidur nyenyak juni kemaren ikn presiden jokowi gw ngeri nih,Neutral
ikn pas mengubur legacy mulyono,Negative
bandara sepinggan engga yaaa karna deket ikn apapun menguntungkan pemerintah dienakin pokoknya,Negative
patung jokowi sebentar berdiri iknbiar kadrun sakit hatinya nambah kronis,Negative
maju lo bilang gue pindah ikn manaaaaa proyeknya selesaiselesai,Negative
hidup ikn hidup kalimantan timur enyahlah penolak ikn,Negative
padat pekerja konstruksi arah nusantara slot penerbangan arah cc,Neutral
merampas tanah rakyat ikn mafia loh mas,Negative
lu pendukung israel ganjar konsisten menolak israel sikap resmi negara dicela ramaieh bau israel dikecam habishabisan ikn presiden ditet,Negative
jd salah ngusulin menetapkannya jd peraturan ditolak wapres budiono jaman sby koq knp skrg diberlakukan tujuannya keuntungan rakyat apamekanismenya gmn bayar ikn kah tanah wowo mu,Negative
lu kaga ajak ikn,Neutral
gubernur atasi kemacetan jakarta pas pilpres ngomong kalo macet amp,Negative
hukum tenang pilih coba periksa jokowi ikn rugikan negara,Negative
tsm terstruktursistematismasif tahun aja berani tumbalkan org nyawa lipat lakukan reklamasi gagal ratusan triliun kalo ikn gatot ribuan triliun,Negative
hobbyne ngutang utang udh numpuk msh jga maksain bangun ikn,Negative
wkwkwk diliat fraksi setuju ruu ikn perasaan pks nolak,Positive
pembangunan pusat latihan pssi ikn dihapus kaesang milik kakak malam jumat kiky maljum jan ethes tapera boikot,Neutral
bumn proyek ikn boncos rugi kerugian bumn ikn diktegorikan kerugian negara,Negative
kadang grogot kadang handil kadang ikn sih,Negative
ngantosan taksi terbang nu ikn muka cabang bandung ahahahahah,Negative
ikn ambisi presiden dikenang,Neutral
pemerintah bayar utang ikn memungut pajak rakyat,Neutral
kota bayar glorifikasi ikn kota area wisata cerita pejabat harfiah tinggal disana itupun pejabat nolak ti,Neutral
buang ikn gerombolannya armagendeng,Negative
penentuan lokasi rumah presiden dah sblm ikn dibangun,Neutral
lokasi pesut mati tau ikn pesut tau pembangunan ikn menambah faktor matinya pesut,Negative
masukin deck ikn,Neutral
bang polusi dibawa angin,Neutral
duhh pengen tinggal ikn,Neutral
kalimantan daerah ikn muncul uu ikn dibangun ikn muncul pusat kota ekonomi daerah berdampak banget,Positive
kementerian pupr selesaikan infrastruktur air ikn,Neutral
ikn bebas kejahatan polisi ikn,Neutral
ooo tujuannya menggandeng influencer ngendorse ikn warga sekitaran ikn usaha laundry,Negative
investor ngeri aja ikn banjir bandang buruk dr jakarta,Negative
segemilang klaim jokowi borok pembangunan ikn,Negative
kondisi perbuatan tanah masyarakat ikn menang,Neutral
rusun asn ikn persen proyek jalan ramadan lebaran,Positive
ikn impian jokowi impian rakyat kalo ikn impian jokowi ndak diteruskan rakyat ndak butuh ikn butuh jokowi,Negative
malu banget yah presiden saking agustusan ikn sampe merampok rakyat bu yah presiden menjual tanah air ambisi semoga turun karmanya,Negative
wahberarti jual aset tanah bangunan milik negara kantor kementrian aset dijual murah taipan jakarta disulap pusat bisnis ala shenzen gibran teken si kaesang ngawal prosesnya hasil jual,Neutral
nambal apbn defisit biayai ikn,Neutral
terpukau rakyat menonton video ikn,Negative
gubernur gabisa cuman perpanjangan tangan kebijakan jakartaikn dikasi mandat kekuasaan mengurus daerah sesuai kebutuhan karakteristik kalo ngandelin uhc usaha meningkatkan layanan kesehatan,Neutral
nyuci ikn bang,Neutral
lupa bangun ikn lho,Neutral
nutupin ikn makan siang gratis,Negative
teken perpres pemindahan kota ikn gibran prabowo diluar negeri,Neutral
terpukau ikn tertawa beliau,Negative
udahlah malu akui biar tau atasi banjir kalo menang pindah ikn kalo banjir berhari gubernur pilihan jokowi nyerah atasi banjir,Neutral
korupsinitu ngerugiin negara doang impor beras food estate kereta cepat ikn minyak dll kejagung salah sasaran nih,Negative
dasar otak kerdil tar kalo rumah ikn loe goreng isu udah menjabat ngebet berkuasa gt ato wakil jokowi ato mas gibran gt dasar pasukan,Negative
ikn tu aphhh babi hutan khh,Negative
disclaimer sy masyarakat sehat dr jaman bi cucun udh jarang dengerin eps terbaru dr ramadhan thn jd tau ide pemerintahan mbaknya sy bang pandji,Neutral
inget penamaan ikn amp,Neutral
masyarakat berdoa kelancaran pembangunan ikn,Positive
duit negara terfokus ikn,Neutral
viralin hakim pungli polisi korup pemeras pelayanan publik ikn penajam dg tag akun suara didengar,Negative
ikn kota cerdas,Positive
gue mah pindah aja ikn anjingg,Negative
maksudnya udah dukung rakyat ituikn setujui dpr undangundangyg rakyat disitu dpr perorangan kalo persatu rakyat indonesia dimintain persetujuannyasampe lebaran kuda,Neutral
penasaran mah ikn elu bangun elu banggain elu bilang penasaranngotak ah dikit,Negative
jkw ikn banjir tenggelam alamnya dirusak,Neutral
dinamai sepaku gag inisiator ikn tetep semoga terlaksana upacara agustus,Positive
piye kereta cepat amp,Neutral
termakan bagusnya ikn sederhana gorong,Neutral
ikn jelasin,Neutral
menhub bandara ikn didarati pesawat raksasa desember,Positive
udah pin lu tdr dl pin tone deaf bgt anjir mewahnya pejabat bs dinormalisasiin iye pertanyaannya gmn org asli bs survive ikn ngebawa aparatur dr jatohnya mrk dpt senengnya lahannya keambil,Negative
nolak ikn nolak tol nolak alutsista kemunduran,Neutral
nugguspy fotopresiden kedepan ikn kn buay promot,Neutral
tolong gausah ikutan mentang pamerann negri amp,Negative
desain arsitektur intip konsep rs vertikal ikn,Neutral
ringkaskan peristiwaperistiwa ikn tahun,Positive
halah kalkulasi kaya ikn kereta cepat maunya jokowi visi menteri visi jokowi,Negative
sorry udah tahun warisan abahku rencananya beli lahan ikn ape luape lu,Negative
titip iknpsn titip sawitbatubaranikel titip uu ciptakerkpk titip anakku,Neutral
ikn mangkrak,Negative
bertambah panjanglah kebijakanprogram dng nggak pakai mikir revisi uu kpk uu cipta kereta cepat ikn uu obl kesehatan makan siang gratis kenaikan ppn,Negative
drpd ikn mending lu selametin jakarta dr tenggelam,Negative
rifqi komisi ii dpr menunggu arahan pimpinan dpr menindaklanjuti surat,Neutral
emang sih lebay kalimantan modern ikn jakarta dsktrny,Positive
pilkada bersatu membangun,Positive
proses pembangunan kota nusantara ikn berjalan samping fokus pembangunan infrastruktur fasilitas wilayah ikn pemerintah tengah berupaya menarik investasi negeri,Neutral
pa jokowinya uda bilang jd presiden tinggal ikn mulih kampung,Neutral
eks gubernur bank indonesia bi prof soedrajad djiwandono dipecat soeharto lengser menilai pemerintahan jokowi membangun mega,Negative
visit ikn kon lekr jaye,Neutral
setuju ama ikn anjing,Negative
getol membangun ikn contoh tinggal disana,Neutral
ikn memiliki potensi membangun ekonomi berkelanjutan indonesia memprioritaskan teknologi ramah lingkungan inovasi,Positive
dikasih jabatan,Negative
disneyland karawangnya yaa ikn bln lgi kayak jakarta tpi blom sih mah ngabodor wae si akang mah,Negative
persiapan piala asia timnas indonesia berlatih ikn,Neutral
ikn warga wajib dibahagiakan disejahterakan,Positive
dah mendingan sekeluarga suruh pindah aja ikn bikin muak,Negative
kritik ikn kemarin kemarin ajak,Negative
optimis realitis bayang bayang badan katak sapi ikn kayak dubai,Neutral
si jokowi namanya dicatat presiden ri berkantor ikn mah kaget,Neutral
otak lowbataturan jokowi pensiun tinggal ikneloo udah ikan asin ikn mangkrak,Neutral
jargonnya keberlanjutankampanye pilpres suka ikn,Neutral
tuh dikomentarin ikn sesuai target kkn dana haji blunderin,Neutral
pakar ugm potensi gempa ikn sesar tua,Neutral
ikn memajukan bangsa indonesia,Positive
erick kesiapan perusahaan pelat merah memasok kebutuhan energi listrik gas kantorkantor pemerintahan ikn,Positive
pingin main main ikn,Positive
otorita ikn siapkan pedoman reklamasi lahan tambang nusantara,Neutral
maaf mengurangi hormat andakitapunya sensivitas tinggi permasalahan negaraini terburu membangun negaraapalagi,Neutral
kayaknya emang pernyataan meneruskan ikn deh,Neutral
hidup cina hidup ikn,Negative
bisalah ekonomi dli jawa selesaikan ikn maaf komitmen amin kalimantan no percaya bukuikan febuari dpt suara pilih relawan,Positive
polisi telusuri penyalahgunaan narkoba pekerja ikn,Negative
mikirin ikn apain,Neutral
ikn biar aja sih kak daerah aka ibukota gitu,Neutral
kirain sy terpukau dikasi jabatan menteri dr thn tereaktereak,Negative
gibran ikn baguslah manfaatnya,Negative
beli btc cari tanah ikn hasil btc umur udah sampe financial freedom lu,Negative
hahahaha lucu ama kritik jakarta peduli ikn cari duit jakarta gw tunggu deh loe pindah ikn,Negative
rri programprogram pra hut ri ikn teknis siaran perdana rri ikn rotasi pegawai merasakan pembangunan ikn,Positive
ikn nih,Positive
woooiii loe jgn bikin malu anak cucu loe goblog bertepi loe bernarasi apple to apple gw rakyat jelata loe banding pemimpin negara gw berasumsi naras,Negative
ptsarana multi infrastruktur persero pt smimendapat kontrak penugasan senilai rp miliar pemerintah menggarap proyek kota negara ikn nusantara ujungnyaapbn boncos gue kepake,Negative
ikn resmi jkt ikn fansnya,Neutral
kementerian komunikasi informatika republik indonesia direktorat informasi komunikasi perekonomian maritim menyelenggarakan temu influencer tajuk,Positive
dibangun diteruskan ikn prioritas utama anggaran,Negative
pertahanan udara ikn dilengkapi rudal daya tembak,Positive
beruntungnya temen temen gua gua ceritain sadar ikn ambisi politik,Neutral
daerah penyangga ikn pj gubernur integrasikan pangkep kawasan mamminasata,Neutral
sederhana rumit kasungguh diluar akal sehat knp niat jahat mulyono memporak porandakan tatanan negara berbangsa mengobral sewa tanah ikn th psn pik kedalam niat jahat,Negative
bangetmereka mengerti komen membangun ikn butuh pemikiran perencanaan kuatpak jokowi,Negative
engga akalan pemerintah aja dikorupsi engga pembangunan ikn maybe wkwk negara konoha mah menepati janjinya gue,Negative
pls sppd ikn woiiiiii,Positive
tukar bantal guling ikn tenan dibantu duit apbn naikin valuasi bisnis pik bsd pengin misuh etapi bayangin beli motor isinya pajak pendapatan negara eh apbn mainan allah doa ban,Negative
tahun naikin kesejahteraan guru nakes kualitas pendidikan transportasi umum digalakkan bikin ikn kelar perhitungan matang,Negative
kenyataannya anggota dpr mw dipindahkan ikn kanknpkan mengesahkan uu nyaikn udh dbngun nempatin jd ibukota mati nntnya uang kmn pergi nnt mendin,Negative
lanjutin ikn program lainya jokowi memecah rakyatnya programnya penuh mesum tahun membangun hancur dg tahun mental mesumnya,Negative
ikn cuy,Neutral
ikn jd kayak hambalang,Neutral
mo sewa nginep hotel ikn dedemit org halus,Negative
ikn panas bro mending jawa deh,Negative
go ikn go,Positive
menteri investasikepala bkpm bahlil lahadalia menyebut djarum group wings group miliarder sukanto tanoto investasi kota nusantara ikn,Neutral
dibaca guys ikn kampanye politik mudah percaya kalo ikn sepenting rakyat negara presiden melanjutkan ikn rencana ikn zaman karno palangkaraya harto jonggol,Positive
ikn karno melanjutkan pembangunan ikn meneruskan citacita karno,Negative
ambisi lurah ikn hrs jd sbg ibukota negara status dki sbg ibukota dicabut pdhl ibukota msh blm amp,Negative
disaat ekonomi sulit bangun ikn tau dah,Negative
video kunjungan ahy ikn nusantara jatuh cinta,Positive
presiden tahun cina modalin cina ngutang cina tenaga cina bikin perumahan cina bikin ikn cinatrs pribumi kemana cina negara berubah cina,Negative
program prioritas loe ikn amp,Neutral
blusukan janji tuntaskan pelanggaran ham janji utang menggunung revolusi mental pelanggaran etik melanggar hukum gagal diganti infrastruktur ikn kknepotismenya dibanggakan penjilat,Negative
ikn menduniausai sarawak giliran sabah mengunjungi ikn untu,Positive
mengapresiasi antusiasme perusahaan singapura investasi ikn mengharap dukungan pembangunan plts ikn nusantara jokowi,Positive
milih bangun ikn ngasih gaji guru biaya pendidikan mahal gaji guru gimana negara maju kayanya senang rakyat bodoh biar bodohi pejabat,Negative
jokowi tanah pindah ikn lengser solo,Neutral
daripd jual manpaatin aja gusur mensejahterakan rakyat mensejahtrakan pegwai pemerintah hiiana tau beli tinggal ikn biaya sewa mahal,Negative
jualnya ikn gmna bro,Neutral
trilyun niat ngebangun alihin aja ikn wi,Negative
goblok goblok ikn mangkrak pembenci doa ikn mangkrak sakit hati goblok,Positive
alhamdulillah investor asing membanjiri modalnya ikn semoga pembangunannya berjalan pesat sumber pendapatan negara indonesia emas,Positive
sabar lul pajakmu dipake bangun istana sm rumah mentri ikn,Negative
daku ikn aja pp jt berasa nyesek doang,Neutral
fix ikn mangkrak jokodok bajitol lepas tangan tanggung jawabamp,Negative
dikorup tuh lunasin ikn,Neutral
warga kecamatan sepaku kabupaten penajam paser utara ppu kalimantan timur memiliki identitas ktp alamat ikn nusantara keberadaan ktp ikn identitas membawa keuntungan masyarakat,Neutral
ikn bikin rakyat nggak percaya janjijanji pemerintah,Negative
waspada sesar tua ikn berpotensi gempa,Neutral
rakyat palak bayar pajak pemimpin influencer pesta pora ikn negeri konoha,Negative
prabowo jokowi nggak tinggal ikn pensiun jokowi memilih tinggal solo dng tanah rumah pemberian negara super luas,Neutral
sesungguhnya kecewa sih bu sri mulyani prastowo error pajak becuk diberesin munculnya stlh viral bak pahlawan nyari uang kelas menengah ikn kah peras super kaya,Negative
apakabar bangun ikn jin buang anak jd pindah lg rugi ratusan gantung sih,Negative
semoga jkw koalisinya pindah ikn hehehehe,Positive
live report situasi menjelang tahun rangka operasi lilin mahakam pasar klandasan balikpapan jaya polri,Positive
percaya jokowi esemka investor ikn bohong,Negative
kenyataannya emang gw tinggal disamarinda tahun peduli mayoritas peduli aksi pemilih terbesar pembangunan ikn,Neutral
ikn ramai taman safari bangun theme park,Positive
coba dana ikn alihkan biaya pendidikan ank indonesia semangat nuntut ilmu emang parahhhh zaman lurah ni hancur minah,Negative
presiden joko widodo jokowi lakukan pertemuan bilateral perdana menteri pm singapura lee hsien loong istana kepresidenan bogor senin kesempatan dibahas investasi kota nusantara ikn,Neutral
enya jang kaset kudu elinghirup kudu ngabela sasama rakyat anu kagencet ku kabijakan pamarentah nu teu berpihak ka rahayat na ulah didinya hirup senang teu paduli kanasib sasamahayu weh ngabelaan jokoemang ikn paedahna na,Negative
update terkini ikn sambut an hotel nusantara terima tamuair keran diminum,Positive
nyari investor bangun ikn aja susah biaya makan siang gratis darimana pulak anggaran mbambaaannnggg,Negative
bilang patungan ikn nih aja susah banget,Negative
gatau berita hangat ikn dipindah dramaga,Neutral
jokowi pm singapura dukung pembangunan pembangkit listrik ikn nusantara,Neutral
ikn merugikan negara pake banget,Negative
ikn gimana kabar,Neutral
apakha daftar gaji cpns ikn,Neutral
eh temen usaha catering pekerja disana pembangunan jalan loh sampe semboyan tiada ngecor,Positive
fotbar amer bareng prabowo ikn,Negative
ikn gimana bang,Neutral
iyaaaa maaf salah ngetik niat apapun membawa opini ikn salah faktor mempengaruhi,Neutral
mending angkat rk gubernur kolonial ikn,Negative
dasar pemilik sanggar seni terbesar ikn,Negative
jakarta kirim aja ikn,Negative
nalar dipake dikit napa ki lu nyebrang sungai buayanya lu msh mw nyebrang joko brani bikin aturan dh dilanjutkan ikn makan siang gratis dn byrin hutang,Positive
mangkrak palalu peyang mangkrak ikn isu kek gitu tolol anak dajjal anak dajjal pitnah terossss,Negative
obor cina sekutu culas indo tiongkok proyek ambisius ikn kereta cepat kekuasaan tambang tenaga bebas berkuasa undangundang diatur kiblat tiongkok negeri berdaulat bertanyalah bayak ahli istana dihuni penjilat,Negative
mba udah mending jogetin aja komen blundernya ppn bentuk keberlanjutan ikn bentuk keberlanjutan utang bentuk keberlanjutan emang cari enggagement,Neutral
meanehile ikn tahun source,Neutral
food estate ikn gmn tuh,Neutral
dr hitungan kaka perbulannya berapapastinya bayar hutanglaahh hutang ikn hutang woosh indonesia keos,Negative
rencana ikn,Neutral
mantap jokowi cs biar hutan ikn aja abah anies cs urus jakarta biar ganggu program maju kotanya bahagia warganya,Negative
ikn gimanaaa woeee ikn ikn sanaaaa,Neutral
kereta cepat pembangunan ikn ekonomi sulit kebijakan menimbulkan kerugian,Neutral
hoax peristiwa banjir berjarak kilometer ikn,Neutral
sd biaya bangun ikn udah kesejahteraan pejabat segitu bangun ikn,Neutral
air keran ikn semestinya diminum presiden jokowi mencobanya,Neutral
pgn terbuka berkolaborasi membangun ikn sektor infrastruktur gas bumi,Positive
wapresnya ikn istananya,Neutral
minggu indonesia juni indonesia emas ikn km bumn jakarta reformasi selesai shp pin merah putih reformasi asembagus situbondo tapal kuda jawa timur mandalika komodo,Neutral
heran pejabat pemerintah teriak mempertegas jkt ibukota ikn biar putaran ataur ajalah wkkkk,Neutral
partai gede bacot prestasi layaknya ormas ikn sorry yee jakarta butuh partai sampah,Negative
jd inget pas anaknya ditanyain investor ikn negeri nyuruh googling,Negative
ikn kartun njir,Negative
pengennya prabowo trus bapaknya si gibran deh pengennya lanjutkan ikn lanjutkan lanjutkan perkaya tuh cina masukkan imigran cina sebanyakbanyaknya udah de,Negative
terpaksa berkacamata hitam ahaye malu dulunya nyinyirin ikn,Negative
mulyono bangun ikn merugikan negara,Negative
ujungnya suruh pindah ikn ngatasi macet dahlah capek bener janjinya dl omdo bngt ktny jd pres gampang ngurusin ko,Negative
serius nanya murahan bangun ikn jembatan pulaupulau,Neutral
bayangkan memindahkan kota undangundang fisiknya aja aneh bin ajaib kota negara dimana,Negative
eh kotamu digusur ganti ikn,Negative
buang buang duit pembangunan ikn unfaedah sekolah sekolah rubuh kayak kandang hewan,Negative
gmn nyaman bobo ikn,Neutral
mangkraknya pemujanya ngatain hambalang mangkrak skrng tau ikn mangkrak diem,Negative
lahbukannya ikn udah ketok ama si mul,Neutral
alil kabur ikn udh kabur kemana enaknya,Neutral
mulyono menetapkan psn sekedar tukar guling investasi ikn pake study panik mulyono pengusaha lokal aja ikn,Negative
awas prank ikn aja disulap jakarta dlm waktu singkat sayangnya omon,Negative
ikn gagal nih anggaran cekak ngga colek warga,Negative
gw ud ngomong kalah blm si wkkwkwkw gw pduli ttg lu gw nyinggung lu sbg anak tni bangga ikn buta rakyat nasibnya jelek lu mudahnya nanya kontribusinya anjeng,Negative
whosh aja kcic made in china framing influenser gagal penumpang bangkrut esemka ikn percaya,Negative
support garuda muda puluhan ribu masyarakat sangatta tumpah ruah dukung timnas aff,Positive
krna ikn kejar target bagus nnti,Neutral
wkwkw ngobrol anak kalimantan nolak ikn maksudnya,Neutral
mantan gubernur bi bilang program makan siang gratis ikn tkn dijalankan paralel,Negative
modus ngumpulin uang trilyunan melanjutkan pembangunan ikn sepi investor,Negative
gua abis meet ngobrol ngobrol partner perancis bilang if you have good job enough money its so comfortable living here iya emang pejabat pejabat gila nan rakus betah ngibulin rakyat belom pindah ikn knya kontol,Negative
mimpi tinggal ikn,Positive
jgn mngorbankan rakyatjgn kambing hitamkan rakyat ikn kemauan mulyono alias jokowi rakyat dukung jokowi rakyat dpt sembako jga rakyat dpt sembako,Neutral
coba pindah duluan ikn jempol papat,Neutral
abis revisi uu ikn tahun kemaren udah mengatur pendanaan ikn skema pinjaman hutang limit pendanaan apbnnya udah tercapai ngakalin pake ujungnya hutang apbn,Negative
bata interlock berhasil diaplikasikan unit rumah proyek sumatra barat jambi sig berhasil mengaplikasikan produk rumah contoh kawasan ikn loh,Positive
kota pindah ikn tukin pns jakarta maksimal persen,Neutral
omon sumedang,Neutral
ratusan investor ngantri ikn dibilang pesanan mobil esemka bilang,Neutral
cerita basuki ajak prabowo ikn groundbreaking proyek,Neutral
loh sumber usul tapera kapitalis pejabat dibandingin eropa dri bijak jujurnya munafik ambil bunganya ntah nalangin apaikn utang dll contoh bpjs pelayanan dipersulit dipe,Negative
agunin ikn agunan,Neutral
solo solo ikn ikn amerika,Negative
kereta bandara ikn ditarget rampung stasiun dibangun segini anggarannya,Neutral
ikn bagus dilanjutkan,Positive
penerapan teknologi keberlanjutan klaster industri kota negara,Neutral
dampaknya nambah biaya contoh jalan tol bandara ikn emang pariwisata,Neutral
bikin ikn,Neutral
memiliki saham kkgi rain grup komen brp lot memiliki,Neutral
ikn nusantara,Neutral
unit rumah dinas menteri ikn huni juli,Positive
hutang negara prestasi bayar pajak membeban masyarakat hukum indonesia ambu adur prestasi ikn mngkrak prestasi eh mlah nyalahin rakyat ca,Negative
biarin wowok pindah ikn,Negative
jalan tol ikn segmen simpang tempadung jembatan pulau balang konektifitas pendukung amp,Positive
food estate ngrugiin negara tuh ikn ngerugiin negara tuh buanyak banget,Negative
anies menang loe pilih besok kasih kabar keluarga handai taulan sanak famili teman loe loe tau dki jmn anies telur sembako disubsidi,Neutral
fufufafa gue suruh tinggal ikn ogah jelek fasilitas kurangkalau jakarta bagus fasilitas lengkap,Negative
tetep dilantik jakarta dpr mpr jakarta ikn kaya jokowi walo ijasah palsu tetep presiden tahun,Negative
percaya tipu daya rakyat tapera kebutuhan pembangunan ikn,Negative
penguasa negara maling semuatapi tereak maling rakyat munculnya pemimpin bodoh dipilih bodoh cerdas bodoh mrk pilih,Negative
kemana ngandelin pantulan gelombang suara liat benda depannya spy nabrak eh melon rusak bisingnya mesin tercemar ketabrak benda depannya status pesut dilindungi loh eh ikn ngebunuh lucunya hidup indo,Negative
jokowi nggak nelfun presiden uzbek biar ngalah ntar kompensasinya kasih invest saham ikn gitu uzbek ngeri liatnya wkwkwkwkwk,Negative
ikn nusantara,Neutral
ikn tpi tambang ayo mikirnya dibalik positif tambang ad era dn tbukti smp skrg negara bpusat jakarta menghentikanya smoga mnghadirkan negara pusat tambangnya mudah,Positive
bang takut banget dimutasi ikn,Neutral
gue rela gambar hutan dr muka duit resmi nkri terhormat hutan kalimantan tinggalnya rusak ikn,Negative
kejagung tetapkan tom lembong tersangka impor gula beda pendapat bahlil hilirisasi ikn,Negative
asing uda nolak emg blm dibuka jatah pma klaster cepat oktober jd wajar pma msh kosong wajar kaum abah teriak ikn kosong,Negative
mbok tabayyun puasa pikirannya dipakai angka ikn patung garuda,Negative
dunia tau fta benua berpikir iq tinggi iq sinpanse kayak jokowi jokowi nanggis lho ikuti aja nagarakyat benci kaliankalian bilang ikn kehendak rakyat lu mabuk,Negative
ikn memiliki potensi membangun ekonomi berkelanjutan indonesia memprioritaskan teknologi ramah lingkungan inovasi,Positive
pinjem triliun bangun ikn mas,Neutral
jokowi bertemu pm singapura bahas ketahanan pangan promosi ikn,Neutral
bikin ikn tandingan,Negative
ikn tetep jalan pencitraan wapres butuh modal,Negative
gubernur ikn lowong,Neutral
iya lokasi ikn totalitas,Neutral
mulya joko pilih lokasi tanah amp,Neutral
soedirman guyur hujan titel jakarta berpindah ikn soon,Negative
curiga jkt dsk dibom nuklir sblm bom mreka transmigrasi ikn efek bnyk ntn pilem scifi,Neutral
emang dibenahin sih mukidi fokusnya bikin ikn ece gini mah bodo nambah kas negara,Negative
sampean ngomong opo jokowi blg istana pindah berkantor disana,Neutral
beragama dasar aqidah aqidah beres ngomong byk singgasana istana merdeka ikn aliran melenceng sok sok bawak kunci surga,Negative
rudi karim anggu,Neutral
anggaran dipake smua jokowi ikn dana apbn,Negative
hhmmmberarti ikn gagal ibukota,Negative
ngakak liat epyepe si andovi ngomel ttg kaesang ngacak ma org marah pajak kanan kiri blakang kek tapera puas in dh tu konten sblm ruu penyiaran sah in kg bs lgi dah konten bgini lgi pemerintah pindah ikn,Negative
ngekos ngontrak tetangga kalo muter musik lagu favorit lagu western kpop gitu ikutikutan seakan nandingi speakernya keras daripunya dengerin tu,Neutral
berubah sesuai situasi kondisi toleransi,Neutral
dr pendapatan pajak jokowi brharap tersedia dana infrastruktur ikn,Neutral
sabtu agustus indonesia emas ikn bumn jakarta dpr reformasi selesai shp merah putih reformasi asembagus situbondo tapal kuda jawa timur malang semarang,Neutral
iyalah emang kayak gitu daerah ramai pemerataan daerah sumatrasulawesi ikn,Neutral
sempetnya aki om host fs bilang bawa kedaikopilah blabla dlm hati gue bilang aja mupeng ikn ri cengkunek pemred,Neutral
asn pindah ikn nusantara tunjangan pionir,Positive
udah mah bayar pajak kerasa manfaatnya bayar pajak biayain orng ikn wkwkwk lawak,Negative
delegasi sabah dipimpin menteri pembangunan perindustrian keusahawanan negeri sabah malaysia yb datuk phoong jin zhe jajaran kjri kinabalu perkembangan pembangunan ikn,Neutral
makan ikn mu bodat kau heang,Negative
nggak papa ngantor ikn buka biro jasa pengurusan stnk,Neutral
dalah mbak diem aja udah nohh orng kalimantan merasakan dampak ikn mbaknya tinggal ikn tau bener,Negative
capek dubai ngundang investor ikn eeh influencer mukidi kapoknya ngeprank rakyatnya,Negative
pembohongloeee tinggal ikn sonogk macettt ikn,Positive
duh menteri pu pembangunan ikn nggak segaspol,Negative
daerah penyangga ikn pj gubernur sulsel integrasikan pangkep kawasan mamminasata id,Neutral
dr oposisi dibilang diberhentikan menunda alih fungsi prioritas ikn dr sektor ketimpangan pendidikan kesehatan ekonomisembako ketimpangan pemerat,Neutral
wes cabut ok ikn,Negative
tolol teriak tolol sih tololl kalo lu bilang merugikan negara dianggap korupsi mentri penjara tolol kebijakan merugika ikn merugikan syukur kalo mangkrak,Negative
tidaaaak ikn jiiin jalan nasional lokasi ikn ikn liat ntar,Neutral
semoga ikn bertransaksi bitcoin pake fiat,Positive
skrg blum balikpapan pelabuhan pare pare skrg pelabuhan pantoloan kota palu pelabuhan penyangga ikn,Neutral
fakta ikn jokowi,Neutral
ikn mangkrak,Negative
rakyat percaya dg omonganya dri sda bohong mli mobil asemka spi ikn rakyat terkesima dg omongan spi gedabrus trs wedi neroko,Negative
ahy khawatir pembangunan ikn mangkrak rakyat menderita,Negative
tumbalin proyek ikn aja,Negative
bohong kemarin ikn diklaim lahir aspirasi rakyat ekonom beberkan fakta ikn jokowi,Negative
analisis sentimen ikn,Neutral
polri memindahkan personelnya bertugas kota negara ikn bertahap pertengahan langkah,Neutral
lengser pikirkan negara capital cityibukota negara nasib ikn proyek bpk mangkrak kembalikanlah capital city dki jakarta laksanakan terima kasih,Negative
tukang sapu ikn,Neutral
ikn perampasan perampokan rakyat nama kepentingan negara rakyat bajingan pemimpin pemimpin,Negative
tanah ikn hoax aja tolol,Negative
ikn nusantara,Neutral
deket ikn nih,Neutral
husnudzon bahia mas anies diselamatkan allah swt mewarisi hutang kereta cepat ikn,Negative
isu ikn membentuk kluster kutub respon ekstrim imo pemindahan ibukota keniscayaan due to climate change global warming perubahan kontur daratan upaya pemerataan pembangunan proses,Neutral
bpn kawal proses ganti untung hektare lahan ikn,Positive
halah membela pembangunan ikn samaaja,Neutral
otorita ikn klaim progres pembangunan kompleks istana presiden persen,Positive
naaaa naaaaa nanaaaaa yeeewyeeeyewww tauu ikn,Negative
aja aja dg bocornya anggaran ikn,Neutral
kepala staf tni angkatan udara ksau marsekal tni muhamad tonny harjono memperkuat pertahanan udara ikn menghadirkan rudal pertahanan udara,Positive
udah bosen dengerin jokowi alasan ikn urus rakyat,Neutral
kepemilikan tanah ikn swasta aja sampe tahun wkwkwk,Neutral
presiden ri joko widodo peletakan batu pembangunan pln hub ikn nusantara pln mengembangkan pln hub kawasan integrated renewable energy zone,Positive
ringgal ikn lha lho,Neutral
super mahakarya tugu bamboe mesoem made in wan angin maz braaykalo ikn maah blm apanyaa,Negative
dpr terima surpres penunjukan basuki hadimuljono kepala otorita ikn,Neutral
kalo survei lsi denny ja kepastian ikn pembangunan kalimantan dilanjutkan,Positive
jokowi gagal ikn gt,Negative
lu dukunh ngapa lu bawa bawa partai aja kaya lu ngedukung kebijakan tolol nama etalase ikn,Negative
